League Name,League Level,League Season,Matchday,Match Date,Match Time,Host Team ID,Host Team Name,Host Team Hometown,Host Team URL,Guest Team ID,Guest Team Name,Guest Team Hometown,Guest Team URL,Goals Host,Goals Guest
Druga 2.CFL,2,2018-2019,31,28.04.2019,16:30,18,Arsenal,Tivat,https://www.srbijasport.net/club/5857-arsenal-tivat/results,16,Berane,Berane,https://www.srbijasport.net/club/5858-berane-berane/results,2,1
Druga 2.CFL,2,2018-2019,31,28.04.2019,16:30,13,Dečić,Tuzi,https://www.srbijasport.net/club/1195-decic-tuzi/results,12,Jezero,Plav,https://www.srbijasport.net/club/1199-jezero-plav/results,0,3
Druga 2.CFL,2,2018-2019,31,28.04.2019,16:30,17,Jedinstvo,Bijelo Polje,https://www.srbijasport.net/club/52-jedinstvo-bijelo-polje/results,15,Igalo,Herceg Novi,https://www.srbijasport.net/club/5862-igalo-herceg-novi/results,0,0
Druga 2.CFL,2,2018-2019,31,28.04.2019,16:30,19,OFK Mladost Lješkopolje 1970,Podgorica,https://www.srbijasport.net/club/8633-ofk-mladost-ljeskopolje-1970-podgorica/results,11,Bokelj,Kotor,https://www.srbijasport.net/club/5855-bokelj-kotor/results,2,2
Druga 2.CFL,2,2018-2019,31,28.04.2019,16:30,14,Otrant,Ulcinj,https://www.srbijasport.net/club/8238-otrant-ulcinj/results,20,Kom,Podgorica,https://www.srbijasport.net/club/457-kom-podgorica/results,0,0
Druga 2.CFL,2,2018-2019,32,05.05.2019,17:00,16,Berane,Berane,https://www.srbijasport.net/club/5858-berane-berane/results,19,OFK Mladost Lješkopolje 1970,Podgorica,https://www.srbijasport.net/club/8633-ofk-mladost-ljeskopolje-1970-podgorica/results,0,2
Druga 2.CFL,2,2018-2019,32,05.05.2019,17:00,11,Bokelj,Kotor,https://www.srbijasport.net/club/5855-bokelj-kotor/results,17,Jedinstvo,Bijelo Polje,https://www.srbijasport.net/club/52-jedinstvo-bijelo-polje/results,3,0
Druga 2.CFL,2,2018-2019,32,05.05.2019,17:00,15,Igalo,Herceg Novi,https://www.srbijasport.net/club/5862-igalo-herceg-novi/results,13,Dečić,Tuzi,https://www.srbijasport.net/club/1195-decic-tuzi/results,0,0
Druga 2.CFL,2,2018-2019,32,05.05.2019,17:00,12,Jezero,Plav,https://www.srbijasport.net/club/1199-jezero-plav/results,14,Otrant,Ulcinj,https://www.srbijasport.net/club/8238-otrant-ulcinj/results,1,0
Druga 2.CFL,2,2018-2019,32,05.05.2019,17:00,20,Kom,Podgorica,https://www.srbijasport.net/club/457-kom-podgorica/results,18,Arsenal,Tivat,https://www.srbijasport.net/club/5857-arsenal-tivat/results,1,0
Druga 2.CFL,2,2018-2019,33,08.05.2019,17:00,18,Arsenal,Tivat,https://www.srbijasport.net/club/5857-arsenal-tivat/results,12,Jezero,Plav,https://www.srbijasport.net/club/1199-jezero-plav/results,2,0
Druga 2.CFL,2,2018-2019,33,08.05.2019,17:00,13,Dečić,Tuzi,https://www.srbijasport.net/club/1195-decic-tuzi/results,11,Bokelj,Kotor,https://www.srbijasport.net/club/5855-bokelj-kotor/results,1,0
Druga 2.CFL,2,2018-2019,33,08.05.2019,17:00,17,Jedinstvo,Bijelo Polje,https://www.srbijasport.net/club/52-jedinstvo-bijelo-polje/results,19,OFK Mladost Lješkopolje 1970,Podgorica,https://www.srbijasport.net/club/8633-ofk-mladost-ljeskopolje-1970-podgorica/results,1,0
Druga 2.CFL,2,2018-2019,33,08.05.2019,17:00,20,Kom,Podgorica,https://www.srbijasport.net/club/457-kom-podgorica/results,16,Berane,Berane,https://www.srbijasport.net/club/5858-berane-berane/results,2,1
Druga 2.CFL,2,2018-2019,33,08.05.2019,17:00,14,Otrant,Ulcinj,https://www.srbijasport.net/club/8238-otrant-ulcinj/results,15,Igalo,Herceg Novi,https://www.srbijasport.net/club/5862-igalo-herceg-novi/results,3,0
Druga 2.CFL,2,2018-2019,34,12.05.2019,17:00,16,Berane,Berane,https://www.srbijasport.net/club/5858-berane-berane/results,17,Jedinstvo,Bijelo Polje,https://www.srbijasport.net/club/52-jedinstvo-bijelo-polje/results,1,0
Druga 2.CFL,2,2018-2019,34,12.05.2019,17:00,11,Bokelj,Kotor,https://www.srbijasport.net/club/5855-bokelj-kotor/results,14,Otrant,Ulcinj,https://www.srbijasport.net/club/8238-otrant-ulcinj/results,3,1
Druga 2.CFL,2,2018-2019,34,15.05.2019,17:00,15,Igalo,Herceg Novi,https://www.srbijasport.net/club/5862-igalo-herceg-novi/results,18,Arsenal,Tivat,https://www.srbijasport.net/club/5857-arsenal-tivat/results,3,2
Druga 2.CFL,2,2018-2019,34,12.05.2019,17:00,12,Jezero,Plav,https://www.srbijasport.net/club/1199-jezero-plav/results,20,Kom,Podgorica,https://www.srbijasport.net/club/457-kom-podgorica/results,1,1
Druga 2.CFL,2,2018-2019,34,12.05.2019,17:00,19,OFK Mladost Lješkopolje 1970,Podgorica,https://www.srbijasport.net/club/8633-ofk-mladost-ljeskopolje-1970-podgorica/results,13,Dečić,Tuzi,https://www.srbijasport.net/club/1195-decic-tuzi/results,0,1
Druga 2.CFL,2,2018-2019,35,19.05.2019,17:30,18,Arsenal,Tivat,https://www.srbijasport.net/club/5857-arsenal-tivat/results,11,Bokelj,Kotor,https://www.srbijasport.net/club/5855-bokelj-kotor/results,2,2
Druga 2.CFL,2,2018-2019,35,19.05.2019,17:30,13,Dečić,Tuzi,https://www.srbijasport.net/club/1195-decic-tuzi/results,17,Jedinstvo,Bijelo Polje,https://www.srbijasport.net/club/52-jedinstvo-bijelo-polje/results,4,1
Druga 2.CFL,2,2018-2019,35,19.05.2019,17:30,12,Jezero,Plav,https://www.srbijasport.net/club/1199-jezero-plav/results,16,Berane,Berane,https://www.srbijasport.net/club/5858-berane-berane/results,3,1
Druga 2.CFL,2,2018-2019,35,19.05.2019,17:30,20,Kom,Podgorica,https://www.srbijasport.net/club/457-kom-podgorica/results,15,Igalo,Herceg Novi,https://www.srbijasport.net/club/5862-igalo-herceg-novi/results,2,0
Druga 2.CFL,2,2018-2019,35,19.05.2019,17:30,14,Otrant,Ulcinj,https://www.srbijasport.net/club/8238-otrant-ulcinj/results,19,OFK Mladost Lješkopolje 1970,Podgorica,https://www.srbijasport.net/club/8633-ofk-mladost-ljeskopolje-1970-podgorica/results,1,5
Druga 2.CFL,2,2018-2019,36,25.05.2019,17:30,16,Berane,Berane,https://www.srbijasport.net/club/5858-berane-berane/results,13,Dečić,Tuzi,https://www.srbijasport.net/club/1195-decic-tuzi/results,1,3
Druga 2.CFL,2,2018-2019,36,25.05.2019,17:30,11,Bokelj,Kotor,https://www.srbijasport.net/club/5855-bokelj-kotor/results,20,Kom,Podgorica,https://www.srbijasport.net/club/457-kom-podgorica/results,2,0
Druga 2.CFL,2,2018-2019,36,25.05.2019,17:30,15,Igalo,Herceg Novi,https://www.srbijasport.net/club/5862-igalo-herceg-novi/results,12,Jezero,Plav,https://www.srbijasport.net/club/1199-jezero-plav/results,0,1
Druga 2.CFL,2,2018-2019,36,25.05.2019,17:30,17,Jedinstvo,Bijelo Polje,https://www.srbijasport.net/club/52-jedinstvo-bijelo-polje/results,14,Otrant,Ulcinj,https://www.srbijasport.net/club/8238-otrant-ulcinj/results,2,0
Druga 2.CFL,2,2018-2019,36,25.05.2019,17:30,19,OFK Mladost Lješkopolje 1970,Podgorica,https://www.srbijasport.net/club/8633-ofk-mladost-ljeskopolje-1970-podgorica/results,18,Arsenal,Tivat,https://www.srbijasport.net/club/5857-arsenal-tivat/results,1,2
Treća liga - Srednja regija,3,2018-2019,1,02.09.2018,17:00,21,Bratstvo,Cijevna,https://www.srbijasport.net/club/5854-bratstvo-cijevna/results,22,Adria,Podgorica,https://www.srbijasport.net/club/9937-adria-podgorica/results,1,1
Treća liga - Srednja regija,3,2018-2019,1,01.09.2018,16:00,23,Polet Stars,Nikšić,https://www.srbijasport.net/club/9936-polet-stars-niksic/results,24,Drezga,Piperi,https://www.srbijasport.net/club/8630-drezga-piperi/results,1,4
Treća liga - Srednja regija,3,2018-2019,1,01.09.2018,15:00,25,Karioke,Podgorica,https://www.srbijasport.net/club/9300-karioke-podgorica/results,26,Crvena stijena,Podgorica,https://www.srbijasport.net/club/8628-crvena-stijena-podgorica/results,3,4
Treća liga - Srednja regija,3,2018-2019,1,02.09.2018,16:00,27,Čelik,Nikšić,https://www.srbijasport.net/club/5853-celik-niksic/results,28,Ribnica,Podgorica,https://www.srbijasport.net/club/8634-ribnica-podgorica/results,0,1
Treća liga - Srednja regija,3,2018-2019,1,,,29,Zabjelo,Podgorica,https://www.srbijasport.net/club/5860-zabjelo-podgorica/results,30,Gorštak,Kolašin,https://www.srbijasport.net/club/8629-gorstak-kolasin/results,3,0
Treća liga - Srednja regija,3,2018-2019,2,30.11.2018,13:30,22,Adria,Podgorica,https://www.srbijasport.net/club/9937-adria-podgorica/results,30,Gorštak,Kolašin,https://www.srbijasport.net/club/8629-gorstak-kolasin/results,7,1
Treća liga - Srednja regija,3,2018-2019,2,09.09.2018,14:30,28,Ribnica,Podgorica,https://www.srbijasport.net/club/8634-ribnica-podgorica/results,29,Zabjelo,Podgorica,https://www.srbijasport.net/club/5860-zabjelo-podgorica/results,0,0
Treća liga - Srednja regija,3,2018-2019,2,08.09.2018,17:00,26,Crvena stijena,Podgorica,https://www.srbijasport.net/club/8628-crvena-stijena-podgorica/results,27,Čelik,Nikšić,https://www.srbijasport.net/club/5853-celik-niksic/results,5,1
Treća liga - Srednja regija,3,2018-2019,2,09.09.2018,16:00,24,Drezga,Piperi,https://www.srbijasport.net/club/8630-drezga-piperi/results,25,Karioke,Podgorica,https://www.srbijasport.net/club/9300-karioke-podgorica/results,5,1
Treća liga - Srednja regija,3,2018-2019,2,08.09.2018,16:30,21,Bratstvo,Cijevna,https://www.srbijasport.net/club/5854-bratstvo-cijevna/results,23,Polet Stars,Nikšić,https://www.srbijasport.net/club/9936-polet-stars-niksic/results,2,3
Treća liga - Srednja regija,3,2018-2019,3,16.09.2018,12:00,23,Polet Stars,Nikšić,https://www.srbijasport.net/club/9936-polet-stars-niksic/results,22,Adria,Podgorica,https://www.srbijasport.net/club/9937-adria-podgorica/results,5,0
Treća liga - Srednja regija,3,2018-2019,3,16.09.2018,16:30,25,Karioke,Podgorica,https://www.srbijasport.net/club/9300-karioke-podgorica/results,21,Bratstvo,Cijevna,https://www.srbijasport.net/club/5854-bratstvo-cijevna/results,0,4
Treća liga - Srednja regija,3,2018-2019,3,15.09.2018,13:00,27,Čelik,Nikšić,https://www.srbijasport.net/club/5853-celik-niksic/results,24,Drezga,Piperi,https://www.srbijasport.net/club/8630-drezga-piperi/results,3,5
Treća liga - Srednja regija,3,2018-2019,3,16.09.2018,16:00,29,Zabjelo,Podgorica,https://www.srbijasport.net/club/5860-zabjelo-podgorica/results,26,Crvena stijena,Podgorica,https://www.srbijasport.net/club/8628-crvena-stijena-podgorica/results,3,1
Treća liga - Srednja regija,3,2018-2019,3,16.09.2018,15:30,30,Gorštak,Kolašin,https://www.srbijasport.net/club/8629-gorstak-kolasin/results,28,Ribnica,Podgorica,https://www.srbijasport.net/club/8634-ribnica-podgorica/results,1,0
Treća liga - Srednja regija,3,2018-2019,4,22.09.2018,11:00,22,Adria,Podgorica,https://www.srbijasport.net/club/9937-adria-podgorica/results,28,Ribnica,Podgorica,https://www.srbijasport.net/club/8634-ribnica-podgorica/results,4,1
Treća liga - Srednja regija,3,2018-2019,4,22.09.2018,15:30,26,Crvena stijena,Podgorica,https://www.srbijasport.net/club/8628-crvena-stijena-podgorica/results,30,Gorštak,Kolašin,https://www.srbijasport.net/club/8629-gorstak-kolasin/results,3,2
Treća liga - Srednja regija,3,2018-2019,4,22.09.2018,15:00,24,Drezga,Piperi,https://www.srbijasport.net/club/8630-drezga-piperi/results,29,Zabjelo,Podgorica,https://www.srbijasport.net/club/5860-zabjelo-podgorica/results,4,1
Treća liga - Srednja regija,3,2018-2019,4,22.09.2018,15:30,21,Bratstvo,Cijevna,https://www.srbijasport.net/club/5854-bratstvo-cijevna/results,27,Čelik,Nikšić,https://www.srbijasport.net/club/5853-celik-niksic/results,7,2
Treća liga - Srednja regija,3,2018-2019,4,22.09.2018,12:00,23,Polet Stars,Nikšić,https://www.srbijasport.net/club/9936-polet-stars-niksic/results,25,Karioke,Podgorica,https://www.srbijasport.net/club/9300-karioke-podgorica/results,5,2
Treća liga - Srednja regija,3,2018-2019,5,01.10.2018,,25,Karioke,Podgorica,https://www.srbijasport.net/club/9300-karioke-podgorica/results,22,Adria,Podgorica,https://www.srbijasport.net/club/9937-adria-podgorica/results,1,2
Treća liga - Srednja regija,3,2018-2019,5,30.09.2018,15:00,27,Čelik,Nikšić,https://www.srbijasport.net/club/5853-celik-niksic/results,23,Polet Stars,Nikšić,https://www.srbijasport.net/club/9936-polet-stars-niksic/results,3,5
Treća liga - Srednja regija,3,2018-2019,5,30.09.2018,15:00,29,Zabjelo,Podgorica,https://www.srbijasport.net/club/5860-zabjelo-podgorica/results,21,Bratstvo,Cijevna,https://www.srbijasport.net/club/5854-bratstvo-cijevna/results,0,2
Treća liga - Srednja regija,3,2018-2019,5,29.09.2018,14:30,30,Gorštak,Kolašin,https://www.srbijasport.net/club/8629-gorstak-kolasin/results,24,Drezga,Piperi,https://www.srbijasport.net/club/8630-drezga-piperi/results,1,2
Treća liga - Srednja regija,3,2018-2019,5,30.09.2018,10:00,28,Ribnica,Podgorica,https://www.srbijasport.net/club/8634-ribnica-podgorica/results,26,Crvena stijena,Podgorica,https://www.srbijasport.net/club/8628-crvena-stijena-podgorica/results,0,3
Treća liga - Srednja regija,3,2018-2019,6,06.10.2018,12:00,22,Adria,Podgorica,https://www.srbijasport.net/club/9937-adria-podgorica/results,26,Crvena stijena,Podgorica,https://www.srbijasport.net/club/8628-crvena-stijena-podgorica/results,0,1
Treća liga - Srednja regija,3,2018-2019,6,07.10.2018,14:00,24,Drezga,Piperi,https://www.srbijasport.net/club/8630-drezga-piperi/results,28,Ribnica,Podgorica,https://www.srbijasport.net/club/8634-ribnica-podgorica/results,6,0
Treća liga - Srednja regija,3,2018-2019,6,06.10.2018,15:00,21,Bratstvo,Cijevna,https://www.srbijasport.net/club/5854-bratstvo-cijevna/results,30,Gorštak,Kolašin,https://www.srbijasport.net/club/8629-gorstak-kolasin/results,4,0
Treća liga - Srednja regija,3,2018-2019,6,07.10.2018,15:00,23,Polet Stars,Nikšić,https://www.srbijasport.net/club/9936-polet-stars-niksic/results,29,Zabjelo,Podgorica,https://www.srbijasport.net/club/5860-zabjelo-podgorica/results,0,1
Treća liga - Srednja regija,3,2018-2019,6,08.10.2018,11:00,25,Karioke,Podgorica,https://www.srbijasport.net/club/9300-karioke-podgorica/results,27,Čelik,Nikšić,https://www.srbijasport.net/club/5853-celik-niksic/results,3,1
Treća liga - Srednja regija,3,2018-2019,7,14.10.2018,13:00,27,Čelik,Nikšić,https://www.srbijasport.net/club/5853-celik-niksic/results,22,Adria,Podgorica,https://www.srbijasport.net/club/9937-adria-podgorica/results,2,0
Treća liga - Srednja regija,3,2018-2019,7,14.10.2018,15:00,29,Zabjelo,Podgorica,https://www.srbijasport.net/club/5860-zabjelo-podgorica/results,25,Karioke,Podgorica,https://www.srbijasport.net/club/9300-karioke-podgorica/results,4,1
Treća liga - Srednja regija,3,2018-2019,7,,,30,Gorštak,Kolašin,https://www.srbijasport.net/club/8629-gorstak-kolasin/results,23,Polet Stars,Nikšić,https://www.srbijasport.net/club/9936-polet-stars-niksic/results,0,5
Treća liga - Srednja regija,3,2018-2019,7,13.10.2018,09:00,28,Ribnica,Podgorica,https://www.srbijasport.net/club/8634-ribnica-podgorica/results,21,Bratstvo,Cijevna,https://www.srbijasport.net/club/5854-bratstvo-cijevna/results,3,6
Treća liga - Srednja regija,3,2018-2019,7,13.10.2018,14:30,26,Crvena stijena,Podgorica,https://www.srbijasport.net/club/8628-crvena-stijena-podgorica/results,24,Drezga,Piperi,https://www.srbijasport.net/club/8630-drezga-piperi/results,0,2
Treća liga - Srednja regija,3,2018-2019,8,21.10.2018,09:00,22,Adria,Podgorica,https://www.srbijasport.net/club/9937-adria-podgorica/results,24,Drezga,Piperi,https://www.srbijasport.net/club/8630-drezga-piperi/results,1,3
Treća liga - Srednja regija,3,2018-2019,8,21.10.2018,15:00,21,Bratstvo,Cijevna,https://www.srbijasport.net/club/5854-bratstvo-cijevna/results,26,Crvena stijena,Podgorica,https://www.srbijasport.net/club/8628-crvena-stijena-podgorica/results,4,0
Treća liga - Srednja regija,3,2018-2019,8,20.10.2018,12:00,23,Polet Stars,Nikšić,https://www.srbijasport.net/club/9936-polet-stars-niksic/results,28,Ribnica,Podgorica,https://www.srbijasport.net/club/8634-ribnica-podgorica/results,2,2
Treća liga - Srednja regija,3,2018-2019,8,21.10.2018,14:00,25,Karioke,Podgorica,https://www.srbijasport.net/club/9300-karioke-podgorica/results,30,Gorštak,Kolašin,https://www.srbijasport.net/club/8629-gorstak-kolasin/results,3,0
Treća liga - Srednja regija,3,2018-2019,8,20.10.2018,14:30,27,Čelik,Nikšić,https://www.srbijasport.net/club/5853-celik-niksic/results,29,Zabjelo,Podgorica,https://www.srbijasport.net/club/5860-zabjelo-podgorica/results,1,1
Treća liga - Srednja regija,3,2018-2019,9,28.10.2018,13:30,29,Zabjelo,Podgorica,https://www.srbijasport.net/club/5860-zabjelo-podgorica/results,22,Adria,Podgorica,https://www.srbijasport.net/club/9937-adria-podgorica/results,1,1
Treća liga - Srednja regija,3,2018-2019,9,27.10.2018,13:30,30,Gorštak,Kolašin,https://www.srbijasport.net/club/8629-gorstak-kolasin/results,27,Čelik,Nikšić,https://www.srbijasport.net/club/5853-celik-niksic/results,1,3
Treća liga - Srednja regija,3,2018-2019,9,29.10.2018,12:00,28,Ribnica,Podgorica,https://www.srbijasport.net/club/8634-ribnica-podgorica/results,25,Karioke,Podgorica,https://www.srbijasport.net/club/9300-karioke-podgorica/results,0,1
Treća liga - Srednja regija,3,2018-2019,9,28.10.2018,14:00,26,Crvena stijena,Podgorica,https://www.srbijasport.net/club/8628-crvena-stijena-podgorica/results,23,Polet Stars,Nikšić,https://www.srbijasport.net/club/9936-polet-stars-niksic/results,2,1
Treća liga - Srednja regija,3,2018-2019,9,28.10.2018,14:00,24,Drezga,Piperi,https://www.srbijasport.net/club/8630-drezga-piperi/results,21,Bratstvo,Cijevna,https://www.srbijasport.net/club/5854-bratstvo-cijevna/results,0,1
Treća liga - Srednja regija,3,2018-2019,10,04.11.2018,13:30,22,Adria,Podgorica,https://www.srbijasport.net/club/9937-adria-podgorica/results,21,Bratstvo,Cijevna,https://www.srbijasport.net/club/5854-bratstvo-cijevna/results,1,2
Treća liga - Srednja regija,3,2018-2019,10,04.11.2018,13:00,24,Drezga,Piperi,https://www.srbijasport.net/club/8630-drezga-piperi/results,23,Polet Stars,Nikšić,https://www.srbijasport.net/club/9936-polet-stars-niksic/results,4,3
Treća liga - Srednja regija,3,2018-2019,10,04.11.2018,14:00,26,Crvena stijena,Podgorica,https://www.srbijasport.net/club/8628-crvena-stijena-podgorica/results,25,Karioke,Podgorica,https://www.srbijasport.net/club/9300-karioke-podgorica/results,6,1
Treća liga - Srednja regija,3,2018-2019,10,03.11.2018,13:00,28,Ribnica,Podgorica,https://www.srbijasport.net/club/8634-ribnica-podgorica/results,27,Čelik,Nikšić,https://www.srbijasport.net/club/5853-celik-niksic/results,1,0
Treća liga - Srednja regija,3,2018-2019,10,03.11.2018,13:00,30,Gorštak,Kolašin,https://www.srbijasport.net/club/8629-gorstak-kolasin/results,29,Zabjelo,Podgorica,https://www.srbijasport.net/club/5860-zabjelo-podgorica/results,2,2
Treća liga - Srednja regija,3,2018-2019,11,06.12.2018,13:00,30,Gorštak,Kolašin,https://www.srbijasport.net/club/8629-gorstak-kolasin/results,22,Adria,Podgorica,https://www.srbijasport.net/club/9937-adria-podgorica/results,2,0
Treća liga - Srednja regija,3,2018-2019,11,11.11.2018,13:30,29,Zabjelo,Podgorica,https://www.srbijasport.net/club/5860-zabjelo-podgorica/results,28,Ribnica,Podgorica,https://www.srbijasport.net/club/8634-ribnica-podgorica/results,2,0
Treća liga - Srednja regija,3,2018-2019,11,10.11.2018,13:00,27,Čelik,Nikšić,https://www.srbijasport.net/club/5853-celik-niksic/results,26,Crvena stijena,Podgorica,https://www.srbijasport.net/club/8628-crvena-stijena-podgorica/results,0,2
Treća liga - Srednja regija,3,2018-2019,11,11.11.2018,14:00,25,Karioke,Podgorica,https://www.srbijasport.net/club/9300-karioke-podgorica/results,24,Drezga,Piperi,https://www.srbijasport.net/club/8630-drezga-piperi/results,1,3
Treća liga - Srednja regija,3,2018-2019,11,11.11.2018,14:00,23,Polet Stars,Nikšić,https://www.srbijasport.net/club/9936-polet-stars-niksic/results,21,Bratstvo,Cijevna,https://www.srbijasport.net/club/5854-bratstvo-cijevna/results,2,1
Treća liga - Srednja regija,3,2018-2019,12,18.11.2018,14:00,22,Adria,Podgorica,https://www.srbijasport.net/club/9937-adria-podgorica/results,23,Polet Stars,Nikšić,https://www.srbijasport.net/club/9936-polet-stars-niksic/results,2,1
Treća liga - Srednja regija,3,2018-2019,12,18.11.2018,14:00,21,Bratstvo,Cijevna,https://www.srbijasport.net/club/5854-bratstvo-cijevna/results,25,Karioke,Podgorica,https://www.srbijasport.net/club/9300-karioke-podgorica/results,0,3
Treća liga - Srednja regija,3,2018-2019,12,18.11.2018,13:00,24,Drezga,Piperi,https://www.srbijasport.net/club/8630-drezga-piperi/results,27,Čelik,Nikšić,https://www.srbijasport.net/club/5853-celik-niksic/results,5,0
Treća liga - Srednja regija,3,2018-2019,12,,,26,Crvena stijena,Podgorica,https://www.srbijasport.net/club/8628-crvena-stijena-podgorica/results,29,Zabjelo,Podgorica,https://www.srbijasport.net/club/5860-zabjelo-podgorica/results,0,3
Treća liga - Srednja regija,3,2018-2019,12,17.11.2018,13:00,28,Ribnica,Podgorica,https://www.srbijasport.net/club/8634-ribnica-podgorica/results,30,Gorštak,Kolašin,https://www.srbijasport.net/club/8629-gorstak-kolasin/results,4,0
Treća liga - Srednja regija,3,2018-2019,13,25.11.2018,13:00,28,Ribnica,Podgorica,https://www.srbijasport.net/club/8634-ribnica-podgorica/results,22,Adria,Podgorica,https://www.srbijasport.net/club/9937-adria-podgorica/results,2,3
Treća liga - Srednja regija,3,2018-2019,13,24.11.2018,13:00,30,Gorštak,Kolašin,https://www.srbijasport.net/club/8629-gorstak-kolasin/results,26,Crvena stijena,Podgorica,https://www.srbijasport.net/club/8628-crvena-stijena-podgorica/results,1,1
